10Bit 16Bit-normalized 16Bit
412, 411.5468750, 26342
412, 411.4531250, 26345
412, 411.4062500, 26326
411, 411.4375000, 26332
409, 411.5156250, 26338
411, 411.5156250, 26337
412, 411.6250000, 26337
412, 411.5937500, 26349
412, 411.6406250, 26347
411, 411.6875000, 26350
412, 411.6718750, 26343
412, 411.5312500, 26337
411, 411.4375000, 26333
412, 411.3906250, 26331
412, 411.4062500, 26327
412, 411.5781250, 26328
412, 411.6562500, 26348
412, 411.4843750, 26340
412, 411.6562500, 26347
412, 411.7968750, 26347
409, 411.5156250, 26338
411, 411.2656250, 26325
411, 411.3593750, 26323
409, 408.9843750, 26177
409, 409.1250000, 26184
409, 408.9843750, 26176
409, 409.0937500, 26176
409, 409.0937500, 26180
408, 409.0312500, 26183
411, 408.9687500, 26172
409, 409.6718750, 26182
409, 408.8750000, 26191
409, 408.9375000, 26171
409, 408.8906250, 26169
409, 409.4531250, 26214
409, 408.9218750, 26182
409, 409.7500000, 26216
412, 411.6250000, 26355
412, 411.5781250, 26330
411, 411.5156250, 26338
412, 411.7812500, 26351
412, 411.6562500, 26343
412, 411.4218750, 26332
411, 411.5781250, 26339
411, 411.5937500, 26341
412, 411.6875000, 26349
412, 411.5156250, 26336
409, 411.5000000, 26341
412, 411.6875000, 26341
411, 411.5781250, 26340
411, 411.6093750, 26340
411, 411.4531250, 26332
412, 411.5156250, 26334
412, 411.4375000, 26334
409, 411.6562500, 26344
411, 411.5937500, 26343
412, 411.4062500, 26328
412, 411.6718750, 26346
412, 411.6250000, 26338
412, 411.4062500, 26326
412, 411.5781250, 26333
411, 411.6093750, 26343
412, 411.6718750, 26342
411, 411.4843750, 26338
411, 409.2812500, 26193
409, 408.9375000, 26177
409, 409.3750000, 26193
411, 411.0937500, 26313
411, 411.2031250, 26314
412, 411.2656250, 26318
412, 411.3125000, 26319
411, 411.3750000, 26334
411, 411.2656250, 26320
412, 411.2500000, 26319
411, 411.1875000, 26314
411, 411.1875000, 26317
411, 411.2343750, 26320
412, 411.3125000, 26325
411, 411.3750000, 26324
414, 411.6250000, 26344
411, 411.3125000, 26324
412, 411.2968750, 26321
411, 411.2500000, 26319
411, 411.2031250, 26325
411, 411.0937500, 26313
411, 411.3437500, 26326
412, 411.3906250, 26326
411, 411.2187500, 26318
411, 411.2187500, 26322
411, 411.3281250, 26323
411, 411.6875000, 26333
411, 411.2500000, 26319
411, 411.2343750, 26318
411, 411.1250000, 26319
412, 411.2343750, 26318
412, 411.4843750, 26338
411, 411.2500000, 26311
411, 411.2031250, 26321
412, 411.4687500, 26330
412, 411.3125000, 26318
409, 411.2187500, 26319
411, 411.1718750, 26314
412, 411.1875000, 26321
409, 408.9375000, 26172
409, 409.4687500, 26205
409, 410.6875000, 26316
412, 411.3593750, 26315
412, 411.1875000, 26315
411, 411.1250000, 26313
411, 411.1562500, 26318
411, 411.0937500, 26307
412, 411.2031250, 26318
412, 411.2968750, 26321
411, 410.9218750, 26310
412, 411.0781250, 26313
412, 411.2031250, 26315
411, 411.2968750, 26323
411, 411.2656250, 26322
411, 411.4218750, 26330
411, 411.2187500, 26314
412, 411.0937500, 26312
412, 411.5625000, 26319
411, 411.2500000, 26319
411, 411.2656250, 26322
412, 411.4218750, 26338
412, 411.5468750, 26336
409, 411.5468750, 26354
411, 411.5156250, 26319
412, 411.4687500, 26334
412, 411.4843750, 26322
412, 411.5781250, 26334
411, 411.1562500, 26310
412, 411.1250000, 26314
412, 411.1406250, 26321
409, 411.2812500, 26325
411, 411.2968750, 26318
412, 411.4062500, 26323
412, 411.4531250, 26334
412, 411.6875000, 26337
411, 411.3906250, 26348
412, 411.3437500, 26317
411, 411.3125000, 26328
411, 411.1250000, 26313
411, 411.2187500, 26316
411, 411.2031250, 26233
409, 408.9218750, 26182
409, 409.1718750, 26171
409, 409.0937500, 26170
409, 409.0000000, 26178
409, 408.9218750, 26171
409, 408.9375000, 26171
409, 408.9375000, 26172
409, 408.9218750, 26172
409, 408.9218750, 26172
409, 409.0312500, 26177
411, 409.0000000, 26174
409, 409.2187500, 26173
409, 409.1562500, 26173
409, 408.9531250, 26186
409, 409.0468750, 26187
409, 408.9375000, 26177
409, 408.9375000, 26171
409, 408.9375000, 26175
408, 408.9687500, 26176
409, 408.9687500, 26171
409, 409.0312500, 26175
409, 408.9687500, 26175
409, 408.9843750, 26174
409, 409.4218750, 26193
412, 411.5781250, 26338
412, 411.6562500, 26344
412, 411.7812500, 26352
412, 411.6875000, 26344
412, 411.6406250, 26352
411, 411.7968750, 26348
411, 411.7812500, 26344
409, 411.6250000, 26333
412, 411.7187500, 26348
412, 411.5000000, 26338
412, 411.7031250, 26349
411, 411.5468750, 26334
411, 411.5468750, 26342
412, 411.5312500, 26337
412, 411.5156250, 26337
412, 411.5937500, 26341
411, 411.5000000, 26331
412, 411.6093750, 26347
412, 411.6718750, 26360
411, 411.5312500, 26335
409, 411.4375000, 26342
412, 411.4687500, 26330
412, 411.0000000, 26180
408, 409.4687500, 26202
411, 411.5937500, 26341
412, 411.8125000, 26346
412, 411.6406250, 26348
412, 411.5781250, 26351
412, 411.6718750, 26343
412, 411.7031250, 26348
412, 411.6406250, 26347
411, 411.6562500, 26342
411, 411.5312500, 26340
412, 411.5625000, 26340
412, 411.6250000, 26340
412, 411.6250000, 26342
411, 411.8125000, 26358
411, 411.7343750, 26344
412, 411.8437500, 26348
415, 411.6562500, 26351
412, 411.6875000, 26351
411, 411.6718750, 26344
412, 411.5156250, 26335
412, 411.6093750, 26335
411, 411.6406250, 26345
411, 411.5468750, 26341
412, 411.5468750, 26341
412, 411.5000000, 26344
412, 411.6562500, 26346
411, 411.5937500, 26349
412, 411.5781250, 26340
412, 411.6875000, 26349
412, 411.8125000, 26351
411, 411.7343750, 26351
412, 411.5937500, 26345
412, 411.5156250, 26337
411, 411.6250000, 26342
411, 411.5000000, 26329
412, 411.5156250, 26335
411, 411.5156250, 26344
411, 411.4687500, 26341
412, 411.6875000, 26346
412, 411.7187500, 26340
408, 409.5468750, 26200
408, 408.9062500, 26173
409, 408.9218750, 26170
409, 409.0937500, 26175
409, 411.3593750, 26342
411, 411.5156250, 26348
412, 411.6562500, 26338
412, 411.7812500, 26349
412, 411.6250000, 26346
411, 411.5312500, 26341
411, 411.4843750, 26337
414, 411.6250000, 26337
411, 411.4687500, 26338
411, 411.5937500, 26333
411, 411.7343750, 26341
411, 411.4531250, 26331
412, 411.5156250, 26337
412, 411.4687500, 26337
409, 411.4687500, 26337
412, 411.5000000, 26349
412, 411.6718750, 26342
411, 411.5937500, 26340
412, 411.6093750, 26351
411, 411.6875000, 26338
412, 411.5781250, 26341
412, 411.4843750, 26330
411, 411.4062500, 26333
412, 411.6562500, 26337
412, 411.4843750, 26339
411, 411.4687500, 26335
411, 411.6406250, 26346
411, 411.5312500, 26335
412, 411.5000000, 26339
412, 411.5312500, 26349
411, 411.6406250, 26344
411, 411.4843750, 26334
412, 411.7500000, 26338
411, 411.6093750, 26335
412, 411.6875000, 26341
411, 411.6875000, 26352
412, 411.6250000, 26341
409, 408.9687500, 26176
412, 411.4687500, 26338
412, 411.7968750, 26351
412, 411.7500000, 26349
412, 411.7187500, 26349
412, 411.6093750, 26349
411, 411.7500000, 26357
411, 411.5156250, 26342
412, 411.5937500, 26342
411, 411.3750000, 26332
412, 411.4218750, 26331
412, 411.5312500, 26340
411, 411.5000000, 26334
412, 411.4375000, 26331
412, 411.4843750, 26332
412, 411.5000000, 26340
411, 411.4375000, 26336
411, 411.4218750, 26334
412, 411.4062500, 26328
412, 411.5625000, 26337
411, 411.3906250, 26332
411, 411.4531250, 26335
412, 411.4531250, 26330
411, 411.5000000, 26330
412, 411.7187500, 26353
411, 411.6718750, 26344
412, 411.4843750, 26331
412, 411.3125000, 26322
411, 411.4062500, 26332
411, 411.6406250, 26347
411, 411.4531250, 26333
412, 411.4375000, 26329
412, 411.4375000, 26336
411, 411.5000000, 26343
412, 411.4843750, 26336
412, 411.5625000, 26339
412, 411.5000000, 26334
411, 411.4375000, 26335
411, 411.4062500, 26344
412, 411.4375000, 26333
411, 411.1250000, 26309
412, 411.1875000, 26314
409, 408.9218750, 26173
408, 408.8750000, 26169
408, 409.2500000, 26190
412, 411.6875000, 26353
412, 411.6875000, 26345
412, 411.6718750, 26343
411, 411.5937500, 26338
412, 411.5781250, 26351
412, 411.3750000, 26325
412, 411.7500000, 26351
412, 411.5625000, 26345
409, 411.5000000, 26341
411, 411.4843750, 26332
412, 411.4218750, 26330
412, 411.5000000, 26348
411, 411.5625000, 26345
411, 411.6093750, 26354
412, 411.7031250, 26343
412, 411.5000000, 26335
411, 411.6093750, 26342
411, 411.5937500, 26345
412, 411.5937500, 26336
412, 411.5625000, 26346
412, 411.4843750, 26334
411, 411.4375000, 26339
411, 411.4687500, 26333
412, 411.6093750, 26342
412, 411.6406250, 26348
412, 411.5156250, 26337
409, 411.6250000, 26347
412, 411.4062500, 26335
409, 411.3750000, 26329
412, 411.3750000, 26332
411, 411.4531250, 26331
411, 411.7031250, 26346
412, 411.7656250, 26341
412, 411.4218750, 26331
412, 411.7187500, 26346
412, 411.4843750, 26338
408, 408.8750000, 26167
411, 408.8906250, 26170
411, 408.9062500, 26170
409, 409.5000000, 26217
409, 408.9062500, 26170
409, 408.8593750, 26169
409, 408.8750000, 26168
409, 408.8906250, 26168
409, 408.9375000, 26214
409, 408.8906250, 26169
409, 408.8281250, 26166
409, 408.9062500, 26202
409, 408.8750000, 26172
408, 409.0156250, 26174
408, 408.8437500, 26173
408, 408.8906250, 26170
409, 408.8750000, 26178
411, 408.8906250, 26169
408, 409.2656250, 26180
409, 409.7656250, 26192
412, 411.6406250, 26339
411, 411.4531250, 26330
412, 411.4375000, 26331
411, 411.4218750, 26330
411, 411.2812500, 26329
412, 411.4218750, 26330
412, 411.5781250, 26339
411, 411.5468750, 26334
411, 411.4375000, 26334
412, 411.4687500, 26337
411, 411.4687500, 26336
411, 411.4218750, 26339
412, 411.4843750, 26341
409, 411.3593750, 26328
411, 411.3750000, 26325
412, 411.3750000, 26328
411, 411.3593750, 26333
411, 411.3593750, 26328
412, 411.3906250, 26327
412, 411.5468750, 26338
411, 411.4843750, 26336
411, 411.5625000, 26341
412, 411.4218750, 26333
412, 411.5468750, 26342
409, 411.3750000, 26331
412, 411.2968750, 26319
412, 411.5781250, 26339
411, 410.7656250, 26173
409, 408.9375000, 26172
409, 408.9375000, 26169
409, 408.8906250, 26171
409, 408.9375000, 26172
409, 408.8750000, 26180
411, 409.6093750, 26205
409, 408.9062500, 26169
409, 408.8593750, 26185
409, 409.4218750, 26182
409, 408.8593750, 26169
411, 409.2031250, 26170
409, 409.2812500, 26189
409, 409.0312500, 26210
409, 408.9375000, 26182
409, 409.0312500, 26178
408, 408.9218750, 26193
408, 408.9218750, 26190
409, 408.8593750, 26175
409, 408.8750000, 26167
409, 408.8593750, 26170
409, 409.7500000, 26287
412, 411.5000000, 26337
412, 411.4218750, 26336
409, 411.5781250, 26353
412, 411.4375000, 26335
412, 411.4531250, 26331
412, 411.5625000, 26340
411, 411.5156250, 26337
412, 411.5937500, 26341
412, 411.4687500, 26330
412, 411.3906250, 26329
411, 411.4218750, 26329
412, 411.5000000, 26338
412, 411.3593750, 26329
411, 411.4375000, 26333
412, 411.6250000, 26341
412, 411.5468750, 26335
411, 411.6406250, 26353
412, 411.6093750, 26342
412, 411.3437500, 26323
409, 411.2968750, 26324
411, 411.3750000, 26321
412, 411.3906250, 26330
409, 409.6250000, 26212
409, 409.1406250, 26208
409, 409.5937500, 26188
409, 408.9062500, 26167
409, 408.8281250, 26164
408, 409.1093750, 26166
408, 408.7968750, 26163
411, 408.9375000, 26172
409, 408.9375000, 26167
408, 408.8125000, 26166
409, 408.8281250, 26164
409, 409.7656250, 26223
411, 411.2031250, 26306
409, 411.2343750, 26321
411, 411.2656250, 26312
412, 411.4375000, 26332
411, 411.0625000, 26315
411, 411.1718750, 26320
412, 411.3750000, 26322
411, 411.3750000, 26323
409, 411.2968750, 26317
411, 411.3281250, 26324
412, 411.1250000, 26310
412, 411.1562500, 26316
411, 411.1562500, 26314
411, 411.1250000, 26312
412, 411.1718750, 26326
411, 411.2968750, 26316
411, 411.2656250, 26322
412, 411.1718750, 26310
409, 411.0156250, 26311
411, 411.3593750, 26332
412, 411.3281250, 26313
412, 411.4843750, 26292
411, 411.2812500, 26309
412, 411.2500000, 26320
412, 411.5468750, 26331
411, 411.0000000, 26307
412, 411.1718750, 26316
411, 409.3593750, 26203
409, 408.8593750, 26168
409, 409.0937500, 26163
408, 408.9687500, 26171
409, 408.8750000, 26167
409, 408.8281250, 26166
409, 408.9687500, 26172
409, 409.0000000, 26162
409, 409.1875000, 26194
409, 408.9062500, 26184
411, 411.1406250, 26312
411, 411.1562500, 26312
412, 411.4062500, 26329
411, 411.2812500, 26321
411, 411.0312500, 26303
412, 411.2343750, 26311
409, 411.0312500, 26309
412, 411.1406250, 26317
411, 411.0000000, 26317
411, 411.3750000, 26310
409, 411.0468750, 26316
411, 411.2031250, 26318
411, 411.2187500, 26324
411, 411.1875000, 26317
409, 410.9375000, 26313
411, 411.2187500, 26308
412, 411.3281250, 26325
411, 410.9687500, 26306
409, 411.1562500, 26311
412, 411.4062500, 26334
411, 411.0468750, 26310
412, 410.9218750, 26298
409, 410.8125000, 26297
411, 410.9218750, 26302
411, 410.9687500, 26299
412, 411.3281250, 26328
411, 411.4062500, 26341
411, 411.3906250, 26325
412, 411.4218750, 26331
409, 408.9218750, 26197
409, 409.5312500, 26183
409, 409.0000000, 26188
409, 408.9843750, 26174
409, 409.1406250, 26189
412, 411.5000000, 26340
411, 411.8281250, 26354
412, 411.7656250, 26348
412, 411.3593750, 26328
411, 411.5625000, 26340
411, 411.3437500, 26324
409, 411.4062500, 26327
412, 411.6250000, 26342
412, 411.3906250, 26331
411, 411.4375000, 26327
411, 411.4062500, 26331
412, 411.4062500, 26328
412, 411.4531250, 26333
412, 411.4062500, 26335
411, 411.4062500, 26330
412, 411.4375000, 26334
412, 411.5781250, 26340
411, 411.4062500, 26328
412, 411.6406250, 26345
412, 411.6250000, 26347
412, 411.5625000, 26339
412, 411.4062500, 26334
412, 411.8125000, 26343
411, 411.4843750, 26336
412, 411.4531250, 26331
409, 411.4531250, 26331
412, 411.5312500, 26335
411, 411.4375000, 26329
412, 411.3593750, 26326
411, 411.2656250, 26320
412, 411.5156250, 26342
411, 411.3750000, 26337
412, 411.5937500, 26332
411, 411.5625000, 26338
411, 411.4062500, 26324
412, 411.5625000, 26337
411, 411.4531250, 26344
412, 411.5156250, 26335
412, 411.4531250, 26336
409, 408.8593750, 26179
408, 408.9062500, 26184
409, 409.0468750, 26180
409, 409.1093750, 26199
409, 409.4375000, 26202
408, 408.9062500, 26170
409, 408.9687500, 26172
409, 408.9843750, 26173
409, 409.0781250, 26179
411, 411.6718750, 26352
411, 411.8593750, 26355
415, 411.8906250, 26358
411, 411.6718750, 26343
411, 411.3906250, 26334
412, 411.2968750, 26323
411, 411.3593750, 26330
412, 411.5468750, 26339
409, 411.3906250, 26331
412, 411.5312500, 26336
411, 411.5312500, 26340
412, 411.7343750, 26333
411, 411.3437500, 26327
412, 411.8906250, 26350
412, 411.8281250, 26349
412, 411.6406250, 26344
412, 411.7187500, 26346
412, 411.6093750, 26342
412, 411.7812500, 26356
412, 411.6250000, 26347
412, 411.6875000, 26345
411, 411.7343750, 26351
412, 411.6718750, 26347
411, 411.5625000, 26339
412, 411.5468750, 26343
409, 411.6093750, 26346
412, 411.5312500, 26331
411, 411.5156250, 26337
412, 411.5625000, 26341
409, 411.6718750, 26343
412, 411.5000000, 26338
411, 411.4843750, 26341
412, 411.6093750, 26341
412, 411.5781250, 26343
412, 411.6875000, 26348
412, 411.5000000, 26326
411, 411.5625000, 26338
411, 408.9218750, 26174
411, 411.6875000, 26346
412, 411.5000000, 26335
411, 411.2656250, 26322
411, 411.7187500, 26336
409, 411.4062500, 26340
412, 411.4531250, 26335
411, 411.6406250, 26343
412, 411.5781250, 26341
409, 411.4218750, 26333
412, 411.6093750, 26339
409, 411.3750000, 26329
412, 411.5000000, 26335
411, 411.5156250, 26337
412, 411.5937500, 26348
412, 411.6406250, 26346
412, 411.8125000, 26348
412, 411.7031250, 26354
411, 411.6718750, 26353
411, 411.5468750, 26333
412, 411.6718750, 26342
411, 411.6250000, 26341
412, 411.7812500, 26349
411, 411.5625000, 26338
412, 411.7656250, 26354
411, 411.4531250, 26335
411, 411.4531250, 26335
412, 411.5156250, 26339
411, 411.7031250, 26346
412, 411.6718750, 26342
411, 411.2968750, 26324
412, 411.7187500, 26348
411, 411.4062500, 26331
412, 411.3906250, 26327
411, 411.3906250, 26326
412, 411.3125000, 26327
411, 411.3437500, 26333
412, 411.5625000, 26340
411, 411.3593750, 26322
411, 411.3125000, 26324
409, 408.9531250, 26172
409, 408.8906250, 26168
409, 408.8906250, 26168
409, 408.9062500, 26170
409, 408.8750000, 26169
409, 408.8750000, 26167
409, 408.8906250, 26168
409, 408.8750000, 26168
409, 408.8750000, 26168
409, 408.9375000, 26172
409, 408.8750000, 26168
409, 408.9218750, 26171
409, 408.8750000, 26167
409, 408.9218750, 26170
409, 408.9062500, 26169
409, 408.9218750, 26169
409, 408.8906250, 26169
409, 408.9218750, 26169
409, 408.8593750, 26166
409, 408.9062500, 26170
409, 408.8906250, 26170
409, 408.9375000, 26171
408, 408.9062500, 26170
409, 408.9218750, 26169
409, 408.8750000, 26167
411, 408.9218750, 26170
408, 408.8906250, 26170
409, 408.9375000, 26172
409, 409.3593750, 26172
411, 411.5937500, 26348
409, 411.5937500, 26338
411, 411.2968750, 26329
411, 411.5781250, 26335
412, 411.5000000, 26334
411, 411.4531250, 26333
412, 411.4687500, 26334
412, 411.5625000, 26335
411, 411.3750000, 26335
412, 411.4531250, 26338
411, 411.7031250, 26347
412, 411.5937500, 26341
412, 411.5937500, 26354
412, 411.8125000, 26239
411, 411.6093750, 26350
412, 411.7656250, 26344
411, 411.5468750, 26335
412, 411.5468750, 26340
412, 411.6562500, 26352
411, 411.6250000, 26353
412, 411.6406250, 26347
411, 411.7031250, 26349
412, 411.7812500, 26356
411, 411.4375000, 26332
412, 411.5781250, 26335
411, 411.5000000, 26332
411, 411.4218750, 26330
412, 411.6250000, 26340
411, 411.4687500, 26344
412, 411.7031250, 26354
411, 411.7500000, 26359
412, 411.7187500, 26353
412, 411.3593750, 26331
412, 411.5000000, 26335
412, 411.5468750, 26339
412, 411.4531250, 26335
412, 411.5312500, 26334
411, 411.5781250, 26340
411, 411.5781250, 26344
411, 411.4843750, 26336
411, 411.6093750, 26333
411, 411.5781250, 26343
412, 411.5000000, 26333
412, 411.6093750, 26338
412, 411.5156250, 26339
412, 411.4843750, 26338
409, 411.4218750, 26326
412, 411.5000000, 26342
411, 411.7187500, 26355
412, 411.5156250, 26335
409, 411.4218750, 26333
411, 411.4375000, 26333
412, 411.4375000, 26332
409, 408.9531250, 26188
409, 409.4687500, 26170
408, 408.8593750, 26169
409, 409.0156250, 26176
409, 408.8906250, 26168
409, 408.8750000, 26166
409, 408.9062500, 26168
409, 408.8593750, 26172
409, 408.8750000, 26166
408, 408.9375000, 26175
409, 409.1875000, 26173
411, 408.9531250, 26166
409, 408.8125000, 26163
409, 408.7500000, 26161
412, 411.4375000, 26328
412, 411.4218750, 26333
409, 411.7187500, 26349
412, 411.5000000, 26341
412, 411.6562500, 26339
412, 411.4062500, 26331
411, 411.5781250, 26343
412, 411.4687500, 26332
412, 411.6562500, 26332
412, 411.5000000, 26335
412, 411.5468750, 26344
411, 411.5000000, 26336
411, 411.5312500, 26340
411, 411.7500000, 26340
411, 411.5781250, 26348
412, 411.5468750, 26343
411, 411.7500000, 26338
411, 411.7343750, 26357
415, 411.7500000, 26343
411, 411.4531250, 26340
412, 411.5781250, 26352
412, 411.4218750, 26333
411, 411.3906250, 26326
411, 411.4531250, 26336
411, 411.5000000, 26335
412, 411.4375000, 26347
411, 411.5781250, 26341
412, 411.7343750, 26332
412, 411.3593750, 26327
411, 411.2812500, 26325
412, 411.5468750, 26338
411, 411.5625000, 26346
411, 411.0312500, 26307
412, 411.0625000, 26319
409, 409.1250000, 26167
409, 408.9531250, 26172
409, 408.9687500, 26173
409, 409.3437500, 26218
412, 411.2968750, 26327
409, 411.2031250, 26312
411, 411.1093750, 26312
412, 411.7968750, 26362
409, 410.9843750, 26305
411, 411.0312500, 26306
411, 411.2812500, 26315
411, 411.7656250, 26327
412, 411.7187500, 26333
411, 411.2500000, 26315
411, 411.2968750, 26328
411, 411.4218750, 26342
411, 411.1406250, 26316
